route,record_type,record_id,field,rules,substitutions,length_delta,topic,topic_keyword_before,topic_keyword_after
lua,GMST,sEffectSummonDaedroth,value,R400,1,0,,0,0
plugin,CLAS,Sorcerer,description,R200,1,-2,,0,0
plugin,SKIL,HeavyArmor,description,R300,1,0,,0,0
plugin,SKIL,Conjuration,description,R300,1,0,,0,0
lua,MGEF,CalmHumanoid,description,R500,1,-1,,0,0
lua,MGEF,CalmCreature,description,R500,1,-1,,0,0
lua,MGEF,FrenzyHumanoid,description,R500,1,-1,,0,0
lua,MGEF,FrenzyCreature,description,R500,1,-1,,0,0
lua,MGEF,DemoralizeHumanoid,description,R500,1,-1,,0,0
lua,MGEF,DemoralizeCreature,description,R500,1,-1,,0,0
lua,MGEF,RallyHumanoid,description,R500,1,-1,,0,0
lua,MGEF,RallyCreature,description,R500,1,-1,,0,0
lua,MGEF,SummonDaedroth,description,R400,1,0,,0,0
lua,MGEF,BoundDagger,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundLongsword,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundMace,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundBattleAxe,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundSpear,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundLongbow,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundCuirass,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundHelm,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundBoots,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundShield,description,R300 R500,2,-1,,0,0
lua,MGEF,BoundGloves,description,R300 R500,2,-1,,0,0
lua,SPEL,daedric agility,name,R300,1,0,,0,0
lua,SPEL,daedric bite,name,R300,1,0,,0,0
lua,SPEL,daedric endurance,name,R300,1,0,,0,0
lua,SPEL,daedric fatigue,name,R300,1,0,,0,0
lua,SPEL,daedric health,name,R300,1,0,,0,0
lua,SPEL,daedric intelligence,name,R300,1,0,,0,0
lua,SPEL,daedric luck,name,R300,1,0,,0,0
lua,SPEL,daedric personality,name,R300,1,0,,0,0
lua,SPEL,daedric speed,name,R300,1,0,,0,0
lua,SPEL,daedric strength,name,R300,1,0,,0,0
lua,SPEL,daedric willpower,name,R300,1,0,,0,0
lua,SPEL,summon daedroth,name,R400,1,0,,0,0
lua,MISC,key_Forge of Rolamus,name,R300,1,0,,0,0
lua,MISC,key_ashalmawia_prisoncell,name,R300,1,0,,0,0
lua,MISC,key_ashurninibi,name,R300,1,0,,0,0
lua,MISC,key_ashurninibi_lost,name,R300,1,0,,0,0
lua,MISC,key_ibardad_tomb,name,R300,1,0,,0,0
plugin,WEAP,daedric arrow,name,R300,1,0,,0,0
plugin,WEAP,daedric battle axe,name,R300,1,0,,0,0
plugin,WEAP,daedric claymore,name,R300,1,0,,0,0
plugin,WEAP,daedric club,name,R300,1,0,,0,0
plugin,WEAP,daedric dagger,name,R300,1,0,,0,0
plugin,WEAP,daedric dai-katana,name,R300,1,0,,0,0
plugin,WEAP,daedric dart,name,R300,1,0,,0,0
plugin,WEAP,daedric katana,name,R300,1,0,,0,0
plugin,WEAP,daedric long bow,name,R300,1,0,,0,0
plugin,WEAP,daedric longsword,name,R300,1,0,,0,0
plugin,WEAP,daedric mace,name,R300,1,0,,0,0
plugin,WEAP,daedric shortsword,name,R300,1,0,,0,0
plugin,WEAP,daedric spear,name,R300,1,0,,0,0
plugin,WEAP,daedric staff,name,R300,1,0,,0,0
plugin,WEAP,daedric tanto,name,R300,1,0,,0,0
plugin,WEAP,daedric wakizashi,name,R300,1,0,,0,0
plugin,WEAP,daedric wakizashi_hhst,name,R300,1,0,,0,0
plugin,WEAP,daedric war axe,name,R300,1,0,,0,0
plugin,WEAP,daedric warhammer,name,R300,1,0,,0,0
plugin,WEAP,daedric_crescent_unique,name,R300,1,0,,0,0
plugin,CREA,daedroth,name,R400,1,0,,0,0
plugin,CREA,daedroth_az,name,R400,1,0,,0,0
plugin,CREA,daedroth_baladas,name,R400,1,0,,0,0
plugin,CREA,daedroth_summon,name,R400,1,0,,0,0
plugin,ARMO,daedric_boots,name,R300,1,0,,0,0
plugin,ARMO,daedric_cuirass,name,R300,1,0,,0,0
plugin,ARMO,daedric_cuirass_htab,name,R300,1,0,,0,0
plugin,ARMO,daedric_fountain_helm,name,R300,1,0,,0,0
plugin,ARMO,daedric_gauntlet_left,name,R300,1,0,,0,0
plugin,ARMO,daedric_gauntlet_right,name,R300,1,0,,0,0
plugin,ARMO,daedric_god_helm,name,R300,1,0,,0,0
plugin,ARMO,daedric_greaves,name,R300,1,0,,0,0
plugin,ARMO,daedric_greaves_htab,name,R300,1,0,,0,0
plugin,ARMO,daedric_pauldron_left,name,R300,1,0,,0,0
plugin,ARMO,daedric_pauldron_right,name,R300,1,0,,0,0
plugin,ARMO,daedric_shield,name,R300,1,0,,0,0
plugin,ARMO,daedric_terrifying_helm,name,R300,1,0,,0,0
plugin,ARMO,daedric_towershield,name,R300,1,0,,0,0
plugin,CLOT,Daedric_special,name,R300,1,0,,0,0
lua,INGR,ingred_cursed_daedras_heart_01,name,R010,1,-3,,0,0
lua,INGR,ingred_daedra_skin_01,name,R500,1,-1,,0,0
lua,INGR,ingred_daedras_heart_01,name,R010,1,-3,,0,0
lua,BOOK,BookSkill_Alchemy4,text,R400,2,0,,0,0
lua,BOOK,BookSkill_Alteration3,text,R600,3,0,,0,0
lua,BOOK,BookSkill_Athletics3,text,R400 R500,2,-1,,0,0
lua,BOOK,BookSkill_Block1,text,R500,2,-2,,0,0
lua,BOOK,BookSkill_Block5,text,R500,2,-2,,0,0
lua,BOOK,BookSkill_Conjuration1,text,R500,5,-5,,0,0
lua,BOOK,BookSkill_Conjuration2,text,R500,1,-1,,0,0
lua,BOOK,BookSkill_Conjuration4,text,R400 R500,7,-4,,0,0
lua,BOOK,BookSkill_Enchant1,text,R300,1,0,,0,0
lua,BOOK,BookSkill_Enchant2,text,R500,1,-1,,0,0
lua,BOOK,BookSkill_Heavy Armor2,text,R300,1,0,,0,0
lua,BOOK,BookSkill_Long Blade1,text,R300,1,0,,0,0
lua,BOOK,BookSkill_Mercantile3,text,R500,1,-1,,0,0
lua,BOOK,BookSkill_Mysticism2,text,R500,1,-1,,0,0
lua,BOOK,BookSkill_Mysticism5,text,R500,3,-3,,0,0
lua,BOOK,BookSkill_Restoration4,text,R500,5,-5,,0,0
lua,BOOK,BookSkill_Short Blade2,text,R500,2,-2,,0,0
lua,BOOK,BookSkill_Sneak2,text,R500,2,-2,,0,0
lua,BOOK,BookSkill_Sneak3,text,R500 R600,5,-3,,0,0
lua,BOOK,BookSkill_Spear2,text,R500,1,-1,,0,0
lua,BOOK,BookSkill_Speechcraft1,text,R500,2,-2,,0,0
lua,BOOK,bk_AncestorsAndTheDunmer,text,R500 R600,2,-1,,0,0
lua,BOOK,bk_AnnotatedAnuad,text,R500 R600,3,-2,,0,0
lua,BOOK,bk_Anticipations,text,R500,10,-10,,0,0
lua,BOOK,bk_BlasphemousRevenants,text,R110,1,-2,,0,0
lua,BOOK,bk_Boethiah's Glory_unique,text,R500,1,-1,,0,0
lua,BOOK,bk_BookOfDaedra,name,R500,1,-1,,0,0
lua,BOOK,bk_BookOfDaedra,text,R250 R500,10,-11,,0,0
lua,BOOK,bk_BriefHistoryEmpire3,text,R500,1,-1,,0,0
lua,BOOK,bk_BriefHistoryEmpire3_oh,text,R500,1,-1,,0,0
lua,BOOK,bk_BrothersOfDarkness,text,R500,1,-1,,0,0
lua,BOOK,bk_ChangedOnes,text,R600,1,0,,0,0
lua,BOOK,bk_ChildrensAnuad,text,R500 R600,3,-2,,0,0
lua,BOOK,bk_Dagoth_Urs_Plans,text,R500,2,-2,,0,0
lua,BOOK,bk_HouseOfTroubles_c,text,R500,2,-2,,0,0
lua,BOOK,bk_HouseOfTroubles_o,text,R500,2,-2,,0,0
lua,BOOK,bk_Ibardad_Elante_notes,text,R300,1,0,,0,0
lua,BOOK,bk_InvocationOfAzura,text,R220 R400 R500,5,-6,,0,0
lua,BOOK,bk_LegendaryScourge,text,R210,1,-2,,0,0
lua,BOOK,bk_LivesOfTheSaints,text,R500,3,-3,,0,0
lua,BOOK,bk_Mysticism,text,R300,1,0,,0,0
lua,BOOK,bk_PigChildren,text,R500,1,-1,,0,0
lua,BOOK,bk_PilgrimsPath,text,R200 R500,2,-3,,0,0
lua,BOOK,bk_PostingOfTheHunt,text,R300 R500,2,-1,,0,0
