actor_id,actor_name,unique_info_count,total_words
sinnammu mirpal,Sinnammu Mirpal,25,1177
lalatia varian,Lalatia Varian,9,601
smokey morth,Smokey Morth,15,559
garothmuk gro-muzgub,Garothmuk gro-Muzgub,8,428
vala catraso,Vala Catraso,12,389
arantamo,Crazy-Legs Arantamo,4,380
artisa arelas,Artisa Arelas,7,360
vivec_god,Vivec,4,328
dagoth ulen,Dagoth Ulen,8,325
kaye,Kaye,3,250
tholer saryoni,Tholer Saryoni,3,228
draugr_aesliip,Draugr Lord Aesliip,6,222
llaalam dredil,Llaalam Dredil,3,219
eno romari,Eno Romari,3,210
caius cosades,Caius Cosades,3,195
gaenor,Gaenor,3,186
strillian macro,Strillian Macro,3,170
melvure rindu,Melvure Rindu,3,170
eraamion,Eraamion,3,170
ygfa,Ygfa,3,170
estirdalin,Estirdalin,3,170
angoril,Angoril,2,147
flaenia amiulusus,Flaenia Amiulusus,2,147
ennbjof,Ennbjof,2,144
tharer rotheloth,Tharer Rotheloth,3,139
garisa llethri,Garisa Llethri,2,137
hlireni indavel,Hlireni Indavel,2,126
dram bero,Dram Bero,6,116
raril giral,Raril Giral,2,116
tuls valen,Tuls Valen,3,114
sul-matuul,Sul-Matuul,2,113
tendris vedran,Tendris Vedran,3,112
anarenen,Anarenen,3,112
dagoth uvil,Dagoth Uvil,4,101
dwarven ghost_radac,Radac Stungnthumz,1,99
galos mathendis,Galos Mathendis,5,97
ra'virr,Ra'Virr,2,94
larienna macrina,Larienna Macrina,1,91
sjoring hard-heart,Sjoring Hard-Heart,1,89
gilvas barelo,Gilvas Barelo,1,88
aryon,Aryon,4,88
mastrius,Mastrius,1,85
galsa andrano,Galsa Andrano,1,85
eno hlaalu,Eno Hlaalu,2,84
almalexia,Almalexia,1,84
athal nerano,Athal Nerano,1,79
ian,Ian,1,79
fenas madach,Fenas Madach,1,79
ingokning,Ingokning,1,79
mervs uvayn,Mervs Uvayn,1,79
aurane frernis,Aurane Frernis,1,77
punibi yahaz,Punibi Yahaz,1,77
meralyn othan,Meralyn Othan,1,76
derar hlervu,Derar Hlervu,1,75
edryno arethi,Edryno Arethi,1,75
milyn faram,Milyn Faram,1,69
miles gloriosus,Miles Gloriosus,1,68
albecius colollius,Albecius Colollius,1,68
dumbuk gro-bolak,Dumbuk gro-Bolak,1,68
snorri,Snorri,1,68
listien bierles,Listien Bierles,1,66
sirollus saccus,Sirollus Saccus,2,62
umbra,Umbra,1,61
frald the white,Frald the White,1,54
alof the easterner,Alof the Easterner,1,53
skinkintreesshade,Skink-in-Tree's-Shade,1,52
volrina quarra,Volrina Quarra,1,49
bethes sarothril,Bethes Sarothril,1,47
drores arvel,Drores Arvel,1,47
eydis fire-eye,Eydis Fire-Eye,2,43
vivyne andrano,Vivyne Andrano,2,40
tralas rendas,Tralas Rendas,1,38
llunela hleran,Llunela Hleran,1,37
jobasha,Jobasha,1,36
atronach_flame_ttmk,Flame Atronach,1,34
imsin the dreamer,Imsin the Dreamer,1,31
taros dral,Taros Dral,1,29
galyn arvel,Galyn Arvel,1,26
theldyn virith,Theldyn Virith,1,22
dremora_ttmg,Anhaedra,1,15
atronach_frost_ttmk,Frost  Atronach,1,15
yenammu,Yenammu,1,14
