keyword,record_type,field,occurrence_count
aedra,INFO,text,338
daedra,INFO,text,315
daedric,INFO,text,227
daedric,BOOK,text,163
aedra,BOOK,text,84
daedroth,INFO,text,80
daedra,BOOK,text,79
daedric,WEAPON,name,23
daedric,ARMOR,name,14
daedra,DIAL,id,13
aedra,DIAL,id,13
daedric,SPELL,name,11
daedroth,BOOK,text,10
daedroth,CELL,name,6
daedroth,DIAL,id,6
daedric,MISCITEM,name,5
daedroth,CREATURE,name,5
daedra,BOOK,name,5
aedra,BOOK,name,5
daedric,DIAL,id,5
daedra,INGREDIENT,name,3
aedra,INGREDIENT,name,3
daedric,CLASS,description,1
daedroth,SPELL,name,1
aedra,CREATURE,name,1
daedric,CLOTHING,name,1
