topic_id,dialogue_type,info_count,contains_target_keyword
1000-drake pledge,Topic,7,False
11111 test journal,Journal,2,False
A1_10_MehraMilo,Journal,3,False
A1_11_ZainsubaniGift,Journal,2,False
A1_11_ZainsubaniInformant,Journal,3,False
A1_1_FindSpymaster,Journal,6,False
A1_2_AntabolisInformant,Journal,3,False
A1_4_MuzgobInformant,Journal,5,False
A1_6_AddhiranirrInformant,Journal,6,False
A1_7HuleeyaInformant,Journal,3,False
A1_Dreams,Journal,2,False
A1_SleeperDreamer02,Journal,3,False
A1_SleepersAwake,Journal,4,False
A1_Sleepers_Alvura,Journal,2,False
A1_Sleepers_Assi,Journal,2,False
A1_Sleepers_Daynasa,Journal,2,False
A1_Sleepers_Dralas,Journal,2,False
A1_Sleepers_Drarayne,Journal,2,False
A1_Sleepers_Dravasa,Journal,2,False
A1_Sleepers_Endris,Journal,2,False
A1_Sleepers_Eralane,Journal,2,False
A1_Sleepers_Llandras,Journal,2,False
A1_Sleepers_Neldris,Journal,2,False
A1_Sleepers_Nelmil,Journal,2,False
A1_Sleepers_Rararyn,Journal,2,False
A1_Sleepers_Relur,Journal,2,False
A1_Sleepers_Vireveri,Journal,2,False
A1_Sleepers_Vivyne,Journal,2,False
A1_V_VivecInformants,Journal,4,False
A2_1_Kurapli_Zallay,Journal,3,False
A2_1_MeetSulMatuul,Journal,3,False
A2_1_Supplies,Journal,2,False
A2_1_Supplies2,Journal,2,False
A2_2_6thHouse,Journal,3,False
A2_3_CorprusCure,Journal,2,False
A2_3_CorprusKiller,Journal,2,False
A2_3_CorprusSafe,Journal,2,False
A2_3_Corprus_Vistha,Journal,2,False
A2_4_MiloCaiusGone,Journal,2,False
A2_4_MiloGone,Journal,2,False
A2_4_MiloGone_books,Journal,2,False
A2_4_MiloPrisonSafe,Journal,2,False
A2_4_Milo_hola_go,Journal,2,False
A2_6_Ane_Teria,Journal,2,False
A2_6_Conoon,Journal,2,False
A2_6_Erur-Dan,Journal,2,False
A2_6_Hort-Ledd,Journal,2,False
A2_6_Idrenie,Journal,2,False
A2_6_Incarnate,Journal,14,False
A2_6_Peakstar,Journal,2,False
Abebaal Egg Mine,Topic,1,False
Abolitionists,Topic,7,False
Addhiranirr,Topic,20,False
Admire Fail,Persuasion,39,False
Admire Success,Persuasion,37,False
Adraria Vandacia,Topic,7,False
Adusamsi,Topic,2,False
Advancement,Topic,4,False
Aengoth the Jeweler,Topic,10,False
Aesliip,Topic,5,False
Agrippina Herrenia,Topic,3,False
Aharasaplit camp,Topic,3,False
Ahaz,Topic,1,False
Ahemmusa,Topic,3,False
Ahemmusa Nerevarine,Topic,7,False
Ahemmusa camp,Topic,11,False
Ahnassi,Topic,4,False
Ahnia,Topic,8,False
Airan's Teeth,Topic,2,False
Akatosh,Topic,14,False
Alarm,Voice,1,False
Ald Daedroth,Topic,1,True
Ald Redaynia,Topic,5,False
Ald Sotha,Topic,12,False
Ald Velothi,Topic,13,False
Ald'ruhn,Topic,10,False
Aldmeri,Topic,4,False
Aldmeris,Topic,2,False
Alembic,Topic,2,False
Alfe Fyr,Topic,1,False
Almalexia,Topic,9,False
Altmer,Topic,13,False
Altmer trainers,Topic,6,False
Alveleg,Topic,2,False
Alynu Aralen,Topic,2,False
Amulet of Ashamanu,Topic,2,False
Amulet of Unity,Topic,7,False
Anareren's Devil Tanto,Topic,9,False
Ancestral Tomb,Topic,2,False
Andasreth,Topic,5,False
Andrano Ancestral Tomb,Topic,2,False
Anes Vendu,Topic,6,False
Antecedents of Dwemer Law,Topic,2,False
Antonius Nuncius,Topic,14,False
Anumidium,Topic,6,False
Apelles Matius,Topic,1,False
Apographa,Topic,1,False
Apologies,Topic,9,False
Arch-Mage,Topic,5,False
Archmagister Gothren,Topic,3,False
Arena,Topic,1,False
Arethan Mandas,Topic,16,False
Argonian,Topic,5,False
Argonian Mission,Topic,1,False
Argonian neighbors,Topic,3,False
Argonians,Topic,5,False
Arkay,Topic,6,False
Arkngthand,Topic,1,False
Arnsa Thendas,Topic,5,False
Arobar Manor,Topic,7,False
Arvama Rathri,Topic,9,False
Arvel Manor,Topic,1,False
Arvel family,Topic,2,False
Ascadian Isles,Topic,12,False
Asciene Rane,Topic,2,False
Ash Yams,Topic,7,False
Ash Zombie,Topic,2,False
Ash woe,Topic,4,False
Ash-chancre,Topic,13,False
Asha-Ahhe Egg Mine,Topic,7,False
Ashalmawia,Topic,4,False
Ashalmimilkala,Topic,2,False
Ashimanu Mine,Topic,4,False
Ashkhan Kaushad,Topic,2,False
Ashlander challenges,Topic,4,False
Ashlander courtesy,Topic,4,False
Ashlander culture,Topic,4,False
Ashlander customs,Topic,6,False
Ashlander gifts,Topic,5,False
Ashlander nomadic camp style,Topic,2,False
Ashlander worship,Topic,1,False
Ashlanders,Topic,16,False
Ashlanders and foreigners,Topic,1,False
Ashlanders hate foreigners,Topic,7,False
Ashlanders in war,Topic,1,False
Ashlands,Topic,18,False
Ashstorms in Mournhold,Topic,4,False
Ashu-Ahhe,Topic,1,False
Assaba-Bentus,Topic,3,False
Assantus Hansar,Topic,7,False
Assemanu,Topic,1,False
Assernerairan,Topic,4,False
Ataxia,Topic,4,False
Athyn Llethan,Topic,1,False
Athyn Sarethi,Topic,4,False
Attack,Voice,57,False
Attack on guar hide trader,Topic,4,False
Audenian Valius,Topic,1,False
Aundae,Topic,3,False
Aurane Frernis,Topic,8,False
Auriel's Bow,Topic,10,False
Auriel's Shield,Topic,9,False
Avon Oran,Topic,2,False
Azura's Coast,Topic,17,False
Azura's Fool,Topic,1,False
